title,price
2 Adesivo Bundinha Macia Squishy Capa De Telefone Fidget Toy,"R$ 12,90"
Relógio Inteligente Smartwatch Feminino Masculino W99+ Plus Series 9 Rose Gold + 2 Pulseiras Película ChatGPT Tela Amoled Lançamento,"R$ 178,46"
Relógio Inteligente Smartwatch Ultra 9 S9 Preto Series 9 49mm Gps Bussola Nfc,"R$ 183,27"
Controle para Celular Console PC Bluetooth Sabala STK-8039FRG,"R$ 162,00"
Cabo Carregador Ipho Original Barato Turbo Resistente Branco,"R$ 24,86"
"Smartphone Samsung Galaxy S24 Ultra 6,8” Galaxy","R$ 9.586,79"
Capa Capinha Aveludada Compatível Infinix Smart 8 / 8 Pro,"R$ 46,43"
Capa Capinha Anti Impacto Aveludada Para Samsung Galaxy A15,"R$ 22,71"
Capa Carteira Estampada Balanco Para Iphone 15 Pro Max 6.7,"R$ 126,90"
Relógio Smartwatch ABD20 Pulseira Inteligente Monitor Cardíaco Pressão Arterial cor: Preto,"R$ 66,41"
Capa Capinha Case Carteira Flip com porta cartão Samsung Galaxy M14,"R$ 18,03"
Capa Capinha Carteira Motorola Moto G32 Case Flip,"R$ 19,90"
Gimbal Estabilizador Imagem Portátil 3 Eixos Smartphone F10,"R$ 393,00"
Capa Capinha + Pelicula Nano 9D P/ Moto G34 Preto,"R$ 19,95"
Relógio Smartwatch Mormaii Feminino Life MOLIFEGAN/8B GPS,"R$ 726,96"
Película Maleável Flexível Cerâmica Para iPhone 8 Plus,"R$ 17,90"
Capa Carteira Estampada Goodone E181 Para Iphone 8 Plus,"R$ 126,90"
Suporte De Celular Para Moto Com Carregador Usb - Exbom,"R$ 38,74"
Película De Vidro 3d íphone 7 8 Plus Bran + Capa Antiimpacto,"R$ 19,71"
Capa Carteira Couro Strass Hortensia Para Iphone 15 Pro Max 6.7,"R$ 134,90"
Capa Capinha De Celular Compatível com Galaxy A71 Samsung Personalizada,"R$ 19,92"
Capa Case Capinha Redmi Note 9 - Protetora Resistente Militar Anti Impacto Queda Armadura,"R$ 59,90"
"Pênis com capa de cenoura - 12x2,5 CM","R$ 72,00"
Capa Capinha Compatível iPhone 14/PRO/PROMAX Brilhante Luxo,"R$ 49,99"
Capa Anti Impacto Compatível Com Galaxy A7 2017 Sm-a720f/ds,"R$ 11,99"
Kit Para A35 5g Película Privacidade 3D + Película da Câmera + Capa Capinha Case,"R$ 31,25"
Capa Capinha para LG K62 / K62 PLUS Anti Impactos com Bordas Transparente,"R$ 9,49"
Lupa Tela Celular 12 Polegadas Amplificador Aumento 3D,"R$ 21,85"
Amplificador De Tela Projeção Projetor Celular F1 8polegadas,"R$ 16,77"
"Smartphone 40R 5G 128GB 6,6 Polegadas TCL","R$ 989,90"
Mini Tripé Flexivel Ajustavel Suporte Celular,"R$ 9,00"
Carregador Portátil MI 20000mAh 18W Power Bank 3 Turbo Usb e C,"R$ 221,72"
Powerbank Carregador Portátil Turbo Cabos 10000mah,"R$ 170,10"
Capa Capinha Case para Samsung Galaxy Z Flip 6 - Protetora Resistente Anti Impacto Queda Armadura Militar Cor:Preto,"R$ 78,90"
Kit Capa Anti Impacto Samsung Galaxy A15 + Película Vidro 3D,"R$ 39,90"
Suporte Para Celular Silicone 24 Ventosas Universal Fita 3M,"R$ 11,93"
Capa Anti Impacto Compatível Galaxy J7 Prime / J7 Prime 2,"R$ 10,99"
Relogio Inteligente Digital M6 Unissex + Fone inPods 12 Bluetooth,"R$ 83,35"
Smartphone Realme 12 Pro+ Plus 5G Dual Sim Tela 6.7 12 GB RAM 512 GB Anatel,"R$ 3.975,00"
Conector Fpc Bateria iPhone 11/11 Pro/11 Pro Max,"R$ 19,90"
Capa Capinha Case A32 5G da Samsung Galaxy Silicone Aveludado Proteção de Câmera Colorida,"R$ 9,99"
Capa Carteira Estampada Tendencias Galaxy Para Iphone 15 Pro Max 6.7,"R$ 126,90"
Smartphone Realme 12 5G Dual Sim Tela 6.72 8 GB RAM 256 GB Anatel,"R$ 2.294,00"
Película Vidro 3d + Capa Anti Impacto Iphone 7 8 Plus branc,"R$ 19,71"
Kit 10 Conector Bnc Macho Com Mola E Parafuso 4mm Para Cftv,"R$ 12,65"
Capinha + Película 3D + Película Câmera Samsung S20 Ultra,"R$ 28,41"
Suporte para carro spt24 - UTENSILIOS,"R$ 24,61"
Celular Positivo P26 Dual Chip 2G Bluetooth - Desbl,"R$ 131,31"
Smartphone Xiaomi Redmi Note 13 256GB + 8RAM (Black),"R$ 1.809,00"
Capa Case Anti Impacto + Pelicula Vidro 3D Para Galaxy A05S,"R$ 26,98"
Pelicula Ceramica + Case Capa Anti Impacto Para Galaxy M35,"R$ 29,90"
Carregador Turbo 120w P todos Os Celulares Com Tipo C X120,"R$ 51,00"
Capa Capinha Case Samsung A8 (2018) / A5 (2018) Silicone Aveludada Colorida Capinha Anti Impacto,"R$ 9,99"
Capa Capinha iPhone 12 PRO MAX Branca Dourada Feminina Corrente Alça Coração Dedo Brilhante Fechada Embaixo Proteção de Camera Anti Impacto Queda,"R$ 22,87"
Cabo Lightning para Tipo-C compatível iPhone 1m - Esdrasexpress,"R$ 199,00"
Controle Gamepad Para Games Bluetooth Via Celular G7,"R$ 86,00"
Película 9D Cerâmica Inquebravel Anti Shock HD Full Cover Galaxy A12,"R$ 9,01"
Capa Para Samsung Galaxy A53 5G - Defender - Gshield,"R$ 53,20"
Smartwatch Tela Infinita Relógio Inteligente X9 Max Com 2 Pulseiras,"R$ 141,18"
Carregador Rapido Celular Smartphone 2 Usb Cabo Micro Usb V8,"R$ 39,90"
Relógio Inteligente Infantil Criança Rastreador Localizador C/câmera Anti-lost Sos Smartwatch AZUL,"R$ 124,19"
Película Hidrogel HD Verso Para Xiaomi Poco C65,"R$ 22,41"
Bateria celular NOKIA modelo BL-4C,"R$ 25,00"
Kit Película 3D Privacidade + Suporte de Mesa + Capa + Cabo Turbo Tipo C para Celular Moto G84,"R$ 45,54"
Usado: iPhone 13 Rosa 128GB Muito Bom - Trocafy - Apple,"R$ 3.215,81"
"Power Bank Universal Geonav, 14.000mAh, Cinza Espacial - PB14KAL","R$ 113,99"
"iPhone 11 Apple 64GB Preto 6,1” 12MP iOS","R$ 2.789,10"
Smartwatch Relógio Digital D20 Original Masculino E Feminino,"R$ 27,00"
"Smartphone Samsung Galaxy A25 5G 128GB 6GB RAM Câmera Traseira Tripla 50MP + 8MP + 2MP Selfie 3MP Tela 6.5"" Azul","R$ 1.239,30"
"Smartphone Xiaomi Redmi 13C 128gb 4gb Ram 6.74"" 50 + 2 + 2MP / 8MP -(Global)","R$ 989,10"
Celular Nokia 105 Dual Chip + Rádio FM + Lanterna + Jogos pré-instalados - NK093,"R$ 99,27"
"Smartphone Motorola Moto G84 256GB Grafite 5G Tela 6,55 Câmera Dupla 50MP Selfie 16MP Android 13","R$ 1.391,58"
moto g54 5G 256 GB,"R$ 1.169,10"
"Smartphone Motorola Moto G53 128GB Grafite 5G Snapdragon 480+ Octa-Core 4GB RAM 6,5"" Câm. Dupla + Selfie 8MP Dual Chip","R$ 1.439,10"
Smartphone Redmi Note 13 Pro 5G 8gb Ram 256gb,"R$ 2.488,88"
Usado: iPhone 13 128GB Meia Noite Muito Bom - Trocafone,"R$ 2.966,14"
"Smartphone Samsung Galaxy A25 5G 128GB 6GB RAM Câmera Traseira Tripla 50MP + 8MP + 2MP Selfie 3MP Tela 6.5"" Azul Escuro","R$ 1.239,30"
"Motorola Moto E13 128GB Preto 4G 8GB RAM 6,5"" Câm. 13MP + Selfie 5MP","R$ 737,00"
Xiaomi Redmi Note 13 256 GB 8GB RAM,"R$ 1.399,80"
"Smartphone Xiaomi Redmi 12 Dual SIM de 256GB / 8GB RAM de 6.79"" 50 + 8 + 2MP / 8MP - Midinight Black","R$ 1.364,00"
Smartphone Xiaomi Redmi Note 13 128GB - 6GB Ram (Ice Blue) Azul,"R$ 1.286,99"
Smartphone Xiaomi Redmi Note 13 8+256G Global Version Powerful Snapdragon GREEN,"R$ 1.486,00"
Usado: iPhone 13 Pro Max Prata 128GB Excelente - Trocafy - Apple,"R$ 4.404,09"
Smart Watch Watch 8 W28 Pro Tela Digital 45mm Lançamnto C/Acessórios Extra Case Pulseira Pelicula,"R$ 173,70"
Usado: iPhone 7 Plus 128GB Preto Matte Bom - Trocafone,"R$ 781,74"
Usado: Samsung Galaxy A13 128 GB Preto Bom - Trocafone,"R$ 592,54"
"Smartphone Motorola Moto G34 128GB 5G Tela 6,5 Câmera Dupla 50MP Selfie 16MP Dual Chip Android 14","R$ 899,10"
"Smartphone Samsung Galaxy A15 6,5"" 256GB Azul Escuro 4G 8GB RAM Câm. Tripla 50MP + Selfie 13MP 5000mAh Dual Chip","R$ 1.124,10"
"Smartphone Samsung Galaxy A05 128GB 4GB RAM Octa Core Câmera Dupla + Selfie 8MP Tela 6.7"" - Preto","R$ 755,65"
Apple Watch SE GPS Caixa Estelar de Alumínio 44mm Pulseira Esportiva Estelar M/G,"R$ 2.519,10"
Relógio Smartwatch Digital W59 Pro Series 9 Nfc Gps 47mm Lançamento,"R$ 239,20"
Apple Watch SE GPS Caixa Meia-noite de Alumínio 40mm Pulseira Esportiva Meia-noite P/M,"R$ 2.249,10"
Xiaomi Redmi 13C Dual SIM 256 GB Preto 8 GB RAM,"R$ 1.114,53"
Carregador Portátil Power Bank Bateria extra portátil Usb Universal 20000mah Real,"R$ 122,85"
Usado: iPhone 11 Preto 128GB Excelente - Trocafy - Apple,"R$ 1.959,39"
Celular Xiaomi Redmi A3 4G 128GB - 4GB Ram ( Azul ),"R$ 804,13"
Moto G73 5g Dual Sim 256 Gb White 8 Gb Ram,"R$ 1.299,99"
Celular Realme 12+ 5g 256gb Dual Sim 8 Gb Ram Nfc Smartphone Original,"R$ 1.829,90"
Celular Xiaomi Redmi 13C 4/128gb Lançamento 2023 Azul,"R$ 949,63"
"Apple iPhone 14 Plus 256GB Roxo 6,7”","R$ 4.782,59"
Usado: iPhone 11 64GB Preto Muito Bom - Trocafone,"R$ 1.676,14"
Bastão Pau Selfie Tripe Controle Bluetooth Retrátil,"R$ 29,93"
Smartphone Samsung Galaxy A55 128GB Azul Claro,"R$ 2.206,79"
"Apple iPhone 13 256GB Meia-noite Tela 6,1” 12MP","R$ 4.499,10"
Smartphone xiaomi redmi 13c 8gb 256gb verde,"R$ 1.085,43"
Infinix Hot 40 Pro Dual Sim 256 Gb preto 8 Gb Ram free fire,"R$ 1.359,00"
"Smartphone Motorola Razr 40 256GB Lilac 5G Snapdragon 8GB RAM 6,9"" Câm. Dupla + Selfie 64MP","R$ 3.419,10"
"Smartphone Samsung Galaxy A25 6,5"" 256GB Verde Claro 5G 8GB RAM Câm Tripla 50MP + Selfie 13MP Bateria 5000mAh Dual Chip","R$ 1.709,10"
"Smartphone Infinix Note 30 5g 8gb Ram 256gb 6,78'' Azul","R$ 1.529,00"
Apple Watch SE GPS Caixa Prateada de Alumínio 44mm Pulseira Esportiva Azul-tempestade M/G,"R$ 2.519,10"
Usado: iPhone 13 Pro Max Prateado 128GB Muito Bom - Trocafy - Apple,"R$ 4.413,65"
Smartphone Xiaomi Redmi 13C Dual Sim De 256GB / 8 Ram Global,"R$ 1.070,99"
Xiaomi Redmi 13C Dual SIM 256 GB Preto 8 GB RAM,"R$ 1.328,00"
Relógio Smartwatch Inteligente Hw12 Android iOS Bluetooth Masculino E Feminino + Pulseira Metal Extra,"R$ 145,49"
Celular Vovo&vovofone 16gb Faz Chamadas De Video - POSITIVO,"R$ 360,88"
Smartphone Xiaomi Redmi Note 13 8GB+256GB ( Preto ) 4G,"R$ 1.287,99"
Relógio Smart Watch Digital D20 Masculino / Feminino + Fone Bluetooth Sem Fio,"R$ 50,00"
Celular Ideal Para Idosos Positivo 4g Dual Sim Simples,"R$ 230,18"
Smartphone M6 Pro 4G 512Gb 12Gb Ram Preto,"R$ 1.596,14"
Usado: iPhone 11 Preto 128GB Muito Bom - Trocafy - Apple,"R$ 1.862,19"
"Smartphone Samsung Galaxy A05 128GB - Prata, 4G, RAM 4GB, Câmera 50MP + Selfie 8MP, Tela 6,7""","R$ 737,10"
"Apple iPhone 14 Plus 256GB Estelar 6,7” 12MP","R$ 4.859,10"
Celular Simples Lanterna Radio Fm Idoso Numeros Grande,"R$ 219,99"
Smartphone Redmi 12 4gb 128gb,"R$ 1.085,51"
"iPhone 12 Apple 128GB Preto Tela 6,1” 12MP iOS","R$ 3.149,10"
Smartphone Xiaomi Redmi Note 13 256GB - 8GB Ram - (Mint Green) Verde,"R$ 1.430,99"
Smartphone Xiaomi Redmi 13c 8gb 256gb,"R$ 1.093,77"
Chip TIM 4G,"R$ 13,49"
"Smartphone Xiaomi Redmi 13C Dual 256GB + 8GB RAM (GLOBAL) Tela 6.74"" + Câmera 50 Mpx","R$ 1.192,50"
Relógio inteligente Watch 9 Pro Lançamento 2024 Série 9 NFC GPS tela infinita 2.2'' Qualidade Microwear Smartwatch masculino e feminino,"R$ 188,99"
"Xiaomi Redmi 13C 8GB RAM, 256GB Preto","R$ 1.189,00"
"Smartphone Samsung Galaxy A35 5G 128GB 6BG 6,6” Octa Core","R$ 1.497,99"
Relógio Smartwatch XiaomiActive Band8 Preto,"R$ 260,10"
Smartphone Realme C67 256gb 8gb Ram Global Nfc Cam 108mp,"R$ 1.308,00"
Cabo Adaptador OTG USB Celular Tipo-C Type-C Pendrive Compatível com Macbook Mouse USB-C,"R$ 8,38"
Smartphone Not 13 Pro 256Gb 8Gb Ram Verde,"R$ 1.530,45"
Usado: iPhone XR 64GB Preto Excelente - Trocafone,"R$ 1.280,54"
Telefone Celular G360 Retrô Simples P Idosos Números Grandes,"R$ 238,90"
Smartphone Positivo Twist 4 Pro S518 64Gb Preto,"R$ 349,90"
Usado: iPhone 12 Mini 64GB Preto Muito Bom - Trocafone,"R$ 1.968,54"
Usado: iPhone XR 128GB Branco Excelente - Trocafone,"R$ 1.409,54"
Usado: iPhone 13 Pro Max Azul 128GB Muito Bom - Trocafy - Apple,"R$ 3.965,20"
"Smartphone Motorola Moto G24 4G 128GB 4GB RAM Tela 6,6"" Câmera Dupla 50MP + 2MP Frontal 8MP Grafite","R$ 737,10"
Carregador Turbo 25W Compatível Samsung Galaxy S22 S21 S20 S10 S9 S8 Plus + Cabo Tipo C x Tipo C 1M - Lehmox,"R$ 28,49"
Usado: iPhone 12 128GB Branco Muito Bom - Trocafone,"R$ 2.518,94"
Smartwatch Horizon 16GB chip 4G celular de pulso apps play store Camera integrada tela amoled 49mm + 2 Pulseiras,"R$ 494,91"
Kit Carregador Turbo 30W Fonte USB-C + Cabo Tipo-C Compatível Samsung Xiaomi Motorola - AGold,"R$ 45,23"
Smartphone Xiaomi Redmi Note 13 128GB - 6GB Ram (Mint Green) Verde,"R$ 1.286,99"
Samsung Galaxy Chromebook Go Prata,"R$ 1.244,17"
Suporte De Mesa Para Celular Ajustável Ergonômico Articulado Tablet Smartphone Várias Cores,"R$ 11,25"
"Apple iPhone 13 128GB Meia-noite Tela 6,1”","R$ 3.812,39"
Celular Para Idoso Com Teclas Grandes Dual Chip Cx908 Lenoxx,"R$ 148,00"
Carregador portátil Power Bank compatível com entrada USB - Booglee,"R$ 33,75"
Smartphone Multi F 2 32GB Tela 5.5 pol. Dual Chip 1GB RAM Câmera 5MP + Selfie 5MP Android 11 Quad Core 3G Preto - P9173,"R$ 278,99"
"Smartwatch Galaxy Fit3 Grafite Display de 1.6"" AMOLED colorido, Bluetooth","R$ 359,10"
"Smartphone Samsung Galaxy A15 6,5"" 128GB Azul Escuro 4G 4GB RAM Câm. Tripla 50MP + Selfie 13MP 5000mAh Dual Chip","R$ 899,10"
Usado: iPhone XR 128GB Branco Bom - Trocafone,"R$ 1.263,34"
Kit Garrafa térmica 500ml inox sensor Led + Smartwatch Y8 + Fone Bluetooth,"R$ 129,99"
"Apple iPhone 14 Plus 128GB Meia-noite 6,7”","R$ 4.426,19"
Smartphone Xiaomi Redmi 12 4G 256GB - 8GB Ram (Versao Global) (Sky Blue) Azul,"R$ 1.160,99"
Smartphone Xiaomi Redmi Note 13 8+256G Global Version Powerful Snapdragon GREEN,"R$ 1.405,53"
"Smartphone Motorola Moto G54 5G 256GB + 8 GB RAM Verde Camera 50 MP OIS + 2 MP Frontal 16MP Tela 6,5 IPS Bateria 5000 mAh","R$ 1.259,10"
Smartphone Xiaomi Redmi Note 13 256GB + 8RAM Global (Black),"R$ 1.486,00"
"Smartphone Motorola Moto G23 128GB Azul 4G Octa-Core 4GB RAM 6,5"" Câm. Tripla + Selfie 16MP Dual Chip","R$ 1.079,10"
"Smartphone Motorola Moto G54 5G 256GB 16GB RAM Boost Câmera Traseira Dupla 50MP + 2MP Selfie 16MP Tela 6.5"" Azul-Vegan Leather","R$ 1.172,15"
"Smartphone Samsung Galaxy S24+ 6,7"" Galaxy AI 512GB Preto 5G 12GB RAM Câm. Tripla 50MP + Selfie 12MP Bateria 4900mAh Dual Chip","R$ 5.579,10"
"Smartphone Samsung Galaxy A25 5G 256GB 8GB RAM Octa-Core Exynos 1280 Câmera Tripla + Selfie 13MP 6.5"" Dual Chip -Azul Escuro","R$ 1.495,15"
"Smartphone Samsung Galaxy A35 5G 128GB 6GB RAM Tela 6.6"" Câmera Tripla de até 50MP + Selfie 13MP Azul Escuro","R$ 1.439,10"
Smartphone Xiaomi Redmi 12 5G 128GB - 4GB Ram (Versao Global) (Polar Silver),"R$ 1.070,10"
Smartphone Samsung Galaxy A55 128GB Azul Escuro,"R$ 2.206,79"
"Smartphone Positivo Twist 4 Pro 64GB Vemelho 4G - Octa-Core 1GB RAM Tela 5,5” Câm. 8MP + Selfie 5MP","R$ 449,10"
Celular do Idoso fácil de usar 32GB Dual Chip SOS - OB055,"R$ 259,36"
Xiaomi Redmi 13C Dual SIM 256 GB Azul 8 GB RAM,"R$ 1.114,53"
Usado: iPhone 14 Pro Max Roxo 128GB Excelente - Trocafy - Apple,"R$ 4.922,10"
"Smartphone Motorola Moto G24 4G 128GB 8GB RAM Boost Câmera Traseira Dupla 50MP + 2MP Selfie 8MP Tela 6.6"" Grafite","R$ 721,65"
"Smartphone Nokia C30 64GB Branco 4G Octa-Core 2GB RAM 6,82” Câm. Dupla + Selfie 5MP Dual Chip","R$ 629,10"
"Smartphone Samsung Galaxy A05 128GB Prata 4G Octa-Core 4GB RAM 6,7” Câm. Dupla + Selfie 8MP","R$ 674,10"
"Smartphone Samsung Galaxy M55 256GB 5G 8GB RAM Azul Escuro Tela 6,7"" Câm. Tripla + Selfie 50MP Dual Chip","R$ 1.754,10"
"Smartphone Motorola Moto G53, 5G, 128GB, 4GB RAM, Octa Core, Câmera Dupla 50MP, Tela de 6.5, Prata - PAWR0001BR","R$ 1.874,98"
Celular Nokia 105 Dual Chip + Rádio FM + Lanterna + Jogos pré-instalados - Preto - NK093,"R$ 110,42"
"Smartphone Motorola Moto G54 5G, 256GB, 8GB RAM, Octa Core, Câmera 50MP OIS, Tela de 6.5, Verde - PAYS0053BR","R$ 1.749,99"
Smartwatch Philco Hit Wear PSW02PM,"R$ 399,00"
Smartphone Realme Note 50 4G 64GB / 3GB Ram (Versao Global),"R$ 689,99"
Estabilizador Gimbal com controle Bluetooth,"R$ 118,15"
Xiaomi Redmi 13C Dual SIM 128 GB ( Preto ) 4 GB RAM,"R$ 969,03"
kIT 3 Suporte Adesivo Multiuso De Parede Para Celular Controle Remoto 3711,"R$ 9,80"
Smartwatch Relógio Inteligente U9 Plus Ultra 9 Masculino Feminino Microwear 2024,"R$ 225,31"
"Smartphone Samsung Galaxy A15 4G 256GB 8GB RAM Octa-Core MediaTek Câmera Tripla + Selfie 13MP Tela 6.5"" Dual Chip-Azul Escuro","R$ 1.151,10"
Usado: iPhone 12 128GB Azul Bom - Trocafone,"R$ 2.364,14"
Relógio Watch 9 Wearmax OS W99+ Plus super Amoled prova d'água Micro Os 10 NFC assistente inteligencia artificial chat GPT Smartwatch,"R$ 206,99"
Lançamento Smartwatch Ultra 9 Max Series 9 Microwear 2024 Original + 2 Pulseiras,"R$ 183,20"
Carregador Original Samsung Turbo 25W M51 M62 A72 S21,"R$ 132,86"
Celular Xiaomi Redmi 13C 4G 128GB - 4GB Ram (Preto),"R$ 949,63"
Celular para Idoso Samsung Flip 2G E1272 Dual Sim 32 Mb 64 Mb Ram - Radio Fm,"R$ 247,00"
Celular Smartphone Multilaser E 32GB - Preto,"R$ 449,28"
"Smartphone Samsung Galaxy A05 128GB - Preto, 4G, RAM 4GB, Câmera 50MP + Selfie 8MP, Tela 6,7""","R$ 737,10"
Celular Gradiente 105A Flip Dual Chip 32MB,"R$ 222,29"
Realme Note 50 Dual Sim 128 Gb Preto 4 Gb Ram - Lançamento 1 no de garantia no Brasil,"R$ 773,10"
"Celular ObaSmart Conecta G Max 2 SE 64GB Tela 6,5 Pol HD Dual Chip 2GB RAM Android 11 Go Quad Core Preto - OB054","R$ 463,17"
Celular Xiaomi Redmi 13C 4G 128GB - 4GB Ram (Verde),"R$ 949,63"
Relógio inteligente Watch 9 Pro Lançamento 2024 Série 9 NFC GPS tela infinita 2.2'' Qualidade Microwear Smartwatch masculino e feminino,"R$ 188,99"
Realme C53 Dual SIM 256 GB champion gold 8 GB RAM Com NFC,"R$ 1.057,41"
Telefone Celular P/ Idoso Vita Multilaser Mp3 Radio,"R$ 188,10"
Relógio Inteligente Smartwatch Redondo Masculino H-1 Serie 9 Original Compativel C/ Samsung Xiaomi,"R$ 274,42"
Carregador Portátil/Power Bank Geonav 6000mAh,"R$ 71,10"
"iPhone 15 Pro Apple 128GB Titânio Azul, Tela de 6.1"", Câmera Tripla de 48MP, iOS - MTV03BE/A","R$ 8.499,99"
"Tripé suporte pedestal 2,18m retratil camera celular profissional universal foto video","R$ 37,99"
"Smartphone Motorola Moto E6i 32GB Pink 4G 2GB RAM Tela 6,1” Câm. Dupla + Selfie 5MP","R$ 629,10"
Smartphone Celular Para Idoso 32gb Capa Película 4g Multilaser E Pro Idoso,"R$ 476,82"
Kit Capa Anti Shock e Película Cerâmica P/ Moto Edge 40 Neo,"R$ 29,90"
Xiaomi Redmi 13C Dual SIM 256 GB (Verde) 8 GB RAM,"R$ 1.095,13"
"Smartphone Samsung Galaxy A14 128GB, 4GB RAM Câmera Tripla 50MP +5MP + 2MP Tela infinita 6.6""","R$ 999,99"
"Celular Samsung Galaxy S23 5G, 512GB, 8GB RAM, Câmera Tripla 50MP+12+10, Tela Infinita de 6.1""","R$ 3.457,09"
"Smartphone Xiaomi Redmi 13C BR, 8GB RAM, 256GB, Octa Core, Câmera Tripla 50MP, Tela 6.74"", Azul -","R$ 1.085,43"
Smartband Samsung Galaxy Fit3 Prata,"R$ 323,10"
"Smartphone poco m4 5g tela 6,58'' 6gb+128gb azul","R$ 1.399,99"
"Smartphone Samsung Galaxy A35 5G 128GB 6BG 6,6” Octa Core","R$ 1.497,99"
Kit Para Edge 40 Neo Película Cerâmica 9D + Película da Câmera 3D + Capa Capinha Case,"R$ 28,40"
Smartwatch Relógio Inteligente W28 Pro Redondo Lançamento Original + Nfe,"R$ 327,92"
Relógio inteligente Watch9 ProMax 2024 NFC GPS Alta definição Smartwatch comando de voz e siri masculino e feminino + 2 pulseiras,"R$ 152,91"
"Xiaomi Redmi Note 13 5G - 8 + 256 GB, Preto","R$ 1.619,10"
"Smartphone redmi note 13 br 8gb+256gb, preto - XIAOMI","R$ 1.357,03"
Smartwatch Ultra 9 Relógio Inteligente S9 49mm NFC Android IOs Masculino Feminino 2024 + 2 Pulseiras,"R$ 179,90"
Smartphone Samsung Galaxy A35 128GB Rosa,"R$ 1.891,79"
Usado: Samsung Galaxy S21 FE 6GB 5G 128GB Preto Bom - Trocafone,"R$ 1.142,94"
"Smartphone Motorola Moto G54 5G 256GB + 8 GB RAM Azul Câmera 50 MP OIS + 2 MP Frontal 16MP Tela 6,5 IPS Bateria 5000 mAh","R$ 1.140,21"
Celular Xiaomi Redmi 13C 4G 128GB - 4GB Ram (Azul),"R$ 949,63"
Carregador Portátil Power Bank 20.000mAh Para iPhone e Samsung,"R$ 156,31"
Usado: Motorola Moto G30 128GB Dark Prism Muito Bom - Trocafone,"R$ 549,54"
"Smartphone Infinix Smart 8 Pro 256GB Preto 4GB RAM 6,6"" Câm. 50MP + Selfie 8MP Dual Chip","R$ 854,10"
Lançamento SmartWatch W28 Pro 2024 Tela 1.95 polegadas Série 8 + 2 pulseiras,"R$ 179,28"
Usado: Samsung Galaxy A04e 64GB Preto Bom - Trocafone,"R$ 497,94"
Samsung Galaxy S23 FE 5G Smartphone Android 256GB Grafite,"R$ 2.699,10"
Xiaomi Redmi 13c Dual Sim 256 GB Clover Green / VERDE 8 GB Ram,"R$ 1.121,00"
Usado: Motorola Moto G22 128GB Preto Muito Bom - Trocafone,"R$ 549,54"
Relógio Smartwatch W29 Pro Series 9 Modelo 2024 Original + 2 Pulseiras,"R$ 199,20"
"Smartphone LG K41S 32GB Preto 4G Octa-Core 3GB RAM Tela 6,55” Câm. Quádrupla + Selfie 8MP","R$ 899,99"
Smartwatch Relógio W59 47mm Lançamento 2024 Android iOS Bluetooth Masculino Feminino Gps Nfc,"R$ 169,20"
Bastão Pau Selfie Tripe Controle Bluetooth Retrátil,"R$ 37,43"
Smartphone Xiaomi Redmi Note 13 8+256G Global Version Powerful Snapdragon GREEN,"R$ 1.512,00"
"Smartphone Motorola Moto G54 256GB Verde 5G 8GB RAM 6,5"" Câm. Dupla + Selfie 16MP Dual Chip","R$ 1.169,10"
"Celular Samsung Galaxy S23 5G, 512GB, 8GB RAM, Câmera Tripla 50MP+12+10, Tela Infinita de 6.1""","R$ 3.457,09"
Smartphone RedmNote 13 Pro + Plus 5G 512GB - 12GB Ram - Versao Global Preto,"R$ 3.117,88"
Telefone Celular Simples para Idoso - Números e Letras Grandes,"R$ 176,94"
"Apple iPhone 14 Plus 128GB (Product)RED 6,7” 12MP","R$ 4.274,10"
Smartphone Multilaser E Pro 4G 32GB Wi-Fi 5.0 pol. Dual Chip 1GB RAM Câmera 5MP + 5MP Android 11 (Go edition) Quad Core - Preto - P9150,"R$ 281,91"
Smartwatch Philco Hit Wear PSW01P 42mm Preto Bluetooth,"R$ 269,00"
Smartwatch Relógio Digital D20 Original Masculino E Feminino,"R$ 26,91"
Xiaomi Redmi 13C Dual SIM 256 GB Preto 8 GB RAM,"R$ 1.227,00"
"Smartphone Motorola Moto E22 128GB Preto 4G 4GB RAM 6,5"" Câm. Dupla + Selfie 5MP Dual Chip","R$ 989,10"
"Smartphone Samsung Galaxy Note 20 256GB Mystic Gray 5G 8GB RAM 6,7"" Câm. Tripla + Selfie 10MP Dual Chip","R$ 2.991,59"
Celular Xiaomi Redmi 13C Dual SIM 128GB / 4GB RAM ( PRETO ),"R$ 930,23"
Relógio Smartwatch Digital W59 Pro Series 9 Nfc Gps 47mm Lançamento,"R$ 234,00"
Usado: iPhone XR 64GB Vermelho Muito Bom - Trocafone,"R$ 1.211,74"
Smartphone Redmi 13C 8GB RAM 256GB,"R$ 1.149,91"
"Smartphone Samsung Galaxy S24 6,2"" Galaxy AI 128GB Preto 5G 8GB RAM Câm. Tripla 50MP + Selfie 12MP Bateria 4000mAh Dual Chip","R$ 5.399,10"
"Smartphone LG K62+ 128GB Azul 4G Octa-Core 4GB RAM Tela 6,59” Câm. Quádrupla + Selfie 28MP Dual Chip","R$ 1.439,99"
Smartphone xiaomi redmi 13c 4gb 128gb azul,"R$ 930,23"
"Smartphone xiaomi redmi note 13 br 8gb+256gb, azul","R$ 1.357,03"
Carregador Portátil/Power Bank Geonav 10.000mAh PB10K20WSG,"R$ 134,10"
"Apple iPhone 15 128GB Amarelo 6,1"" 48MP iOS 5G","R$ 4.949,10"
